AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;1937;2;COL.COEDUCACIONAL PART. QUILPUE; ;0;5;5106;QUILPUE;4;0;310;9;18;16;15;0;0;0;0;58;15;13;20;22;0;0;0;0;70;6;0;3;0;0;0;0;0;9;0;0;3;0;0;0;0;0;3;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;1;1;1;1;0;0;0;0;4
2007;1941;0;COLEGIO EL BELLOTO; ;0;5;5106;QUILPUE;3;0;110;10;18;9;22;20;19;27;19;144;12;11;13;14;19;22;14;34;139;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;4;0;0;0;0;0;0;1;1;2
2007;1941;0;COLEGIO EL BELLOTO; ;0;5;5106;QUILPUE;3;0;310;28;21;35;24;0;0;0;0;108;34;24;29;32;0;0;0;0;119;4;1;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;160;0;0;8;10;0;0;0;0;18;0;0;5;10;0;0;0;0;15;0;0;1;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;4;16;0;0;0;0;20;0;0;3;6;0;0;0;0;9;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;310;136;106;28;19;0;0;0;0;289;87;82;27;20;0;0;0;0;216;64;17;7;1;0;0;0;0;89;41;14;0;0;0;0;0;0;55;37;11;2;3;0;0;0;0;53;35;13;6;3;0;0;0;0;57;6;8;2;0;0;0;0;0;16;2;1;1;0;0;0;0;0;4
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;361;14;0;23;0;0;0;0;0;37;26;0;21;0;0;0;0;0;47;12;0;14;0;0;0;0;0;26;4;0;10;0;0;0;0;0;14;27;0;29;0;0;0;0;0;56;16;0;14;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;410;0;0;14;9;0;0;0;0;23;0;0;28;17;0;0;0;0;45;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;3;0;0;0;0;0;3;0;0;5;0;0;0;0;0;5;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;460;0;0;7;0;0;0;0;0;7;0;0;9;8;0;0;0;0;17;0;0;4;0;0;0;0;0;4;0;0;1;0;0;0;0;0;1;0;0;5;2;0;0;0;0;7;0;0;6;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;510;0;0;34;36;0;0;0;0;70;0;0;3;3;0;0;0;0;6;0;0;8;0;0;0;0;0;8;0;0;0;1;0;0;0;0;1;0;0;6;2;0;0;0;0;8;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1958;5;LICEO POLITECNICO A-38;A;38;5;5108;VILLA ALEMANA;1;0;610;0;0;23;26;0;0;0;0;49;0;0;33;34;0;0;0;0;67;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1959;3;WINDMILL COLLEGE ANEXO;D;398;5;5108;VILLA ALEMANA;1;0;110;0;0;37;49;53;59;52;55;305;0;0;40;50;41;58;67;59;315;0;0;5;1;2;3;3;0;14;0;0;0;3;0;4;2;1;10;0;0;0;1;2;1;0;1;5;0;0;0;2;2;0;0;0;4;0;0;1;2;1;2;0;0;6;0;0;0;4;2;1;0;1;8
2007;1960;7;ESC. BASICA MANUEL BAQUEDANO;D;405;5;5108;VILLA ALEMANA;1;0;110;11;15;19;22;28;29;26;36;186;19;21;19;24;33;22;26;19;183;1;0;0;1;1;8;8;0;19;0;0;0;0;4;3;3;1;11;2;0;1;0;3;1;7;0;14;0;1;0;0;2;0;2;1;6;2;3;2;4;3;3;3;2;22;4;0;1;0;2;3;1;2;13
2007;1961;5;ESC. BAS. LATINA INES CALLARDO ORELLANA;D;411;5;5108;VILLA ALEMANA;1;0;110;29;22;33;46;52;51;59;65;357;31;27;30;47;46;44;56;62;343;3;3;2;4;6;6;3;0;27;4;3;0;3;2;3;2;0;17;2;0;0;0;0;0;2;3;7;0;2;0;2;1;0;1;2;8;5;7;3;2;0;7;0;1;25;3;6;1;1;1;3;1;2;18
2007;1962;3;WINDMILL COLLEGE;E;397;5;5108;VILLA ALEMANA;1;0;110;27;24;0;0;0;0;0;0;51;32;34;0;0;0;0;0;0;66;1;4;0;0;0;0;0;0;5;2;2;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;4;1;0;0;0;0;0;0;5
2007;1963;1;ESC. DIEGO BARROS ARANA;E;401;5;5108;VILLA ALEMANA;1;0;110;7;10;15;13;13;10;17;12;97;12;13;8;12;9;9;7;11;81;1;2;0;1;3;2;2;5;16;0;1;0;3;0;1;1;0;6;0;0;0;1;2;2;3;1;9;1;0;0;2;0;1;0;2;6;0;0;0;1;1;0;0;0;2;0;0;0;1;1;0;0;0;2
2007;1965;8;ESC. BASICA MARIANO MELGAR;E;408;5;5108;VILLA ALEMANA;1;0;110;8;14;22;14;12;12;11;19;112;13;10;20;18;15;16;16;21;129;3;3;1;2;3;4;5;0;21;0;0;0;1;3;4;2;0;10;2;0;0;1;5;0;6;3;17;0;1;1;0;0;1;2;2;7;0;1;0;2;1;0;1;0;5;3;0;1;0;0;1;1;2;8
2007;1966;6;ESCUELA BASICA CATALUNYA;E;410;5;5108;VILLA ALEMANA;1;0;110;20;14;13;13;15;20;20;27;142;12;14;10;10;14;12;21;16;109;3;1;0;0;1;0;1;0;6;2;2;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;2;0;0;1;0;2;0;5;1;0;0;0;0;0;0;0;1
2007;1967;4;LICEO TEC. PROF. MARY GRAHAM;F;400;5;5108;VILLA ALEMANA;1;0;110;41;38;34;51;33;43;34;39;313;39;40;39;31;51;37;48;52;337;2;1;0;0;0;3;3;0;9;2;3;1;1;0;0;3;0;10;2;0;1;0;0;2;2;0;7;0;2;0;0;2;1;0;0;5;1;0;2;0;2;1;1;0;7;1;3;0;0;0;2;0;0;6
2007;1967;4;LICEO TEC. PROF. MARY GRAHAM;F;400;5;5108;VILLA ALEMANA;1;0;310;24;14;20;22;0;0;0;0;80;19;23;20;14;0;0;0;0;76;2;3;0;1;0;0;0;0;6;1;3;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;4;0;2;1;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;1967;4;LICEO TEC. PROF. MARY GRAHAM;F;400;5;5108;VILLA ALEMANA;1;0;810;24;21;21;22;0;0;0;0;88;19;21;13;17;0;0;0;0;70;1;5;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1968;2;ESCUELA BAS. MELVIN JONES;F;402;5;5108;VILLA ALEMANA;1;0;110;13;7;6;11;7;11;12;13;80;2;6;12;10;10;11;10;12;73;2;3;2;0;1;3;1;0;12;1;0;0;0;2;3;1;0;7;2;2;1;3;0;2;4;1;15;2;1;1;1;1;1;0;3;10;0;1;0;0;0;0;0;0;1;1;1;3;0;0;1;0;0;6
2007;1969;0;COLEGIO CHARLES DARWIN;F;403;5;5108;VILLA ALEMANA;1;0;110;19;12;22;22;16;17;16;17;141;16;21;19;20;24;24;21;26;171;0;1;0;0;1;1;5;0;8;0;1;0;2;0;0;1;2;6;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;2;2;3;2;2;0;3;1;0;13;1;1;1;2;0;0;1;0;6
2007;1969;0;COLEGIO CHARLES DARWIN;F;403;5;5108;VILLA ALEMANA;1;0;310;36;23;22;35;0;0;0;0;116;46;50;41;41;0;0;0;0;178;3;3;9;0;0;0;0;0;15;6;4;3;0;0;0;0;0;13;2;1;2;2;0;0;0;0;7;1;1;3;0;0;0;0;0;5;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
2007;1970;4;ESC. BASICA DIEGO PORTALES;F;404;5;5108;VILLA ALEMANA;1;0;110;14;14;13;15;17;14;15;20;122;14;14;15;18;18;18;22;16;135;0;1;2;4;2;3;1;0;13;1;0;1;0;5;0;0;0;7;5;2;1;0;1;0;1;0;10;0;1;1;0;1;1;0;1;5;3;2;2;1;1;1;0;2;12;1;1;0;0;1;0;0;1;4
2007;1971;2;ESCUELA BASICA F-406;F;406;5;5108;VILLA ALEMANA;1;0;110;27;18;21;29;40;29;44;25;233;22;22;23;22;30;25;31;35;210;3;4;1;0;2;3;5;0;18;2;0;0;0;0;2;3;1;8;3;0;0;0;1;0;0;1;5;0;1;1;0;2;0;1;0;5;4;1;0;0;1;0;0;0;6;0;2;0;1;1;2;3;0;9
2007;1973;9;ESC. VICE ALMTE. ARTURO WILSON N.;F;413;5;5108;VILLA ALEMANA;1;0;110;9;8;6;9;7;11;11;10;71;5;4;8;9;7;15;5;15;68;0;1;1;2;1;2;4;4;15;0;0;1;0;2;0;1;2;6;0;0;1;0;2;1;6;3;13;0;1;2;0;1;1;0;1;6;0;1;0;2;2;2;4;1;12;0;1;1;0;0;0;0;1;3
2007;1973;9;ESC. VICE ALMTE. ARTURO WILSON N.;F;413;5;5108;VILLA ALEMANA;1;0;310;35;35;14;35;0;0;0;0;119;17;10;14;24;0;0;0;0;65;12;2;5;1;0;0;0;0;20;6;3;2;2;0;0;0;0;13;9;3;8;4;0;0;0;0;24;11;6;1;1;0;0;0;0;19;4;2;0;1;0;0;0;0;7;1;1;0;1;0;0;0;0;3
2007;1975;5;ESC. JUAN BAUTISTA ALBERDI;G;412;5;5108;VILLA ALEMANA;1;0;110;13;23;33;17;18;18;19;6;147;18;18;19;19;20;16;20;25;155;4;0;0;2;1;3;1;0;11;1;1;1;1;2;1;0;0;7;1;1;2;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;1;3;2;1;5;0;0;0;12;1;1;3;2;1;1;1;0;10
2007;1976;3;ESCUELA BASICA PATAGUAL;G;399;5;5108;VILLA ALEMANA;1;1;110;2;2;6;0;3;0;0;0;13;3;5;0;3;3;3;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;1977;1;COLEGIO NACIONAL; ;0;5;5108;VILLA ALEMANA;3;0;110;40;26;35;21;32;32;36;40;262;31;31;29;33;30;33;34;39;260;0;1;0;0;1;1;3;0;6;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;1;1;1;0;5;1;1;1;0;0;0;0;0;3
2007;1977;1;COLEGIO NACIONAL; ;0;5;5108;VILLA ALEMANA;3;0;310;39;36;45;38;0;0;0;0;158;44;51;37;43;0;0;0;0;175;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;1980;1;COLEGIO JEAN PIAGET; ;198;5;5108;VILLA ALEMANA;3;0;110;13;12;12;14;13;12;8;10;94;10;12;6;9;8;14;7;5;71;0;0;0;0;2;1;1;0;4;0;0;0;0;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;1980;1;COLEGIO JEAN PIAGET; ;198;5;5108;VILLA ALEMANA;3;0;310;16;16;13;13;0;0;0;0;58;14;15;19;9;0;0;0;0;57;7;1;2;0;0;0;0;0;10;4;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1982;8;COL.RR.HOSPITALARIAS DE SAN JOSE; ;280;5;5108;VILLA ALEMANA;3;0;110;6;7;9;5;7;12;20;8;74;7;6;10;9;8;8;5;10;63;0;0;0;0;2;0;1;0;3;0;0;2;0;0;0;0;0;2;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;3;0;2;0;1;0;0;0;0;3
2007;1985;2;ESCUELA EL BUEN CAMINO; ;361;5;5108;VILLA ALEMANA;3;0;110;9;6;6;6;10;10;9;9;65;5;6;5;4;8;7;6;10;51;3;1;1;0;2;1;1;2;11;0;2;0;0;0;0;0;0;2;0;1;1;0;2;0;2;0;6;1;0;0;0;0;0;0;0;1;0;2;0;1;0;0;5;1;9;2;0;1;0;1;0;0;0;4
2007;1987;9;COL. NUEVO CHILENO BRITANICO; ;0;5;5108;VILLA ALEMANA;3;0;110;7;7;3;11;6;11;14;12;71;3;5;6;7;9;10;7;8;55;0;0;1;0;1;2;1;3;8;0;0;0;0;0;0;2;0;2;0;0;0;0;1;0;1;2;4;0;0;1;0;0;1;0;0;2;0;0;0;1;0;1;3;4;9;0;0;0;0;1;0;0;0;1
2007;1987;9;COL. NUEVO CHILENO BRITANICO; ;0;5;5108;VILLA ALEMANA;3;0;310;17;8;9;8;0;0;0;0;42;6;11;10;11;0;0;0;0;38;5;0;2;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1
2007;1988;7;SCUOLA ITALIANA GIROLAMO LONGHI; ;245;5;5108;VILLA ALEMANA;4;0;110;10;8;4;11;10;10;10;14;77;7;16;11;11;9;6;14;11;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
2007;1988;7;SCUOLA ITALIANA GIROLAMO LONGHI; ;245;5;5108;VILLA ALEMANA;4;0;310;19;8;16;15;0;0;0;0;58;11;16;10;15;0;0;0;0;52;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1989;5;INTERNADO ALEMAN; ;0;5;5108;VILLA ALEMANA;4;0;110;7;11;5;16;14;9;13;7;82;10;13;8;9;11;13;10;18;92;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;2
2007;1989;5;INTERNADO ALEMAN; ;0;5;5108;VILLA ALEMANA;4;0;310;10;16;17;12;0;0;0;0;55;13;12;17;3;0;0;0;0;45;2;0;0;1;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;1996;8;LICEO MANUEL DE SALAS;C;41;5;5102;CASABLANCA;2;0;310;88;98;14;25;0;0;0;0;225;75;60;41;33;0;0;0;0;209;18;10;4;0;0;0;0;0;32;8;11;0;0;0;0;0;0;19;16;6;0;0;0;0;0;0;22;5;3;5;2;0;0;0;0;15;2;1;0;0;0;0;0;0;3;1;0;2;0;0;0;0;0;3
2007;1996;8;LICEO MANUEL DE SALAS;C;41;5;5102;CASABLANCA;2;0;361;2;0;14;0;0;0;0;0;16;1;0;17;0;0;0;0;0;18;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;15;0;0;0;0;0;18;2;0;20;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1996;8;LICEO MANUEL DE SALAS;C;41;5;5102;CASABLANCA;2;0;510;0;0;64;67;0;0;0;0;131;0;0;30;18;0;0;0;0;48;0;0;4;0;0;0;0;0;4;0;0;1;0;0;0;0;0;1;0;0;9;3;0;0;0;0;12;0;0;1;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;1997;6;ESCUELA BASICA DOMINGO ORTIZ DE ROZAS;E;442;5;5102;CASABLANCA;2;0;110;26;15;17;19;17;24;20;21;159;20;23;29;19;26;23;20;24;184;0;4;0;2;1;0;2;0;9;0;1;0;5;2;0;2;1;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;1;0;4;0;0;0;0;0;0;0;1;1
2007;1998;4;ESCUELA BASICA ARTURO ECHEZARRETA L.;E;452;5;5102;CASABLANCA;2;0;110;22;21;20;15;19;17;33;22;169;22;20;18;27;19;18;31;22;177;2;1;0;1;1;4;0;0;9;0;0;0;0;0;2;0;0;2;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;4
2007;1999;2;ESCUELA BASICA MANUEL BRAVO REYES;E;456;5;5102;CASABLANCA;2;0;110;45;43;44;56;70;36;42;44;380;37;39;40;45;60;25;52;39;337;15;3;6;4;14;7;8;2;59;13;16;4;4;3;4;4;1;49;1;0;0;2;1;3;4;0;11;2;1;0;0;1;4;3;0;11;1;0;3;3;2;4;0;0;13;3;2;1;0;0;2;1;0;9
2007;2000;1;ESCUELA BASICA G-444 HOGAR;G;444;5;5102;CASABLANCA;2;1;110;2;2;1;0;0;7;5;3;20;2;1;0;2;1;0;2;0;8;2;0;0;0;0;1;0;1;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;2002;8;ESCUELA BASICA  G-449 EL BATRO;G;449;5;5102;CASABLANCA;2;1;110;0;1;1;0;2;3;0;0;7;1;1;1;0;1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2
2007;2003;6;ESC. BAS. SAN PEDRO DE QUINTAY;G;454;5;5102;CASABLANCA;2;1;110;6;4;8;4;7;9;4;5;47;8;6;10;9;2;9;5;3;52;1;0;1;0;2;3;1;0;8;0;0;1;0;0;0;0;0;1;1;0;0;0;0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;2004;4;ESCUELA BASICA FCO. ANTONIO ECHEVERRIA;G;455;5;5102;CASABLANCA;2;1;110;3;4;0;3;1;2;0;0;13;2;3;3;0;1;3;0;0;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2005;2;ESCUELA BASICA LAGUNILLAS G-457;G;457;5;5102;CASABLANCA;2;1;110;2;4;7;2;0;7;4;5;31;8;3;5;4;2;3;3;4;32;2;1;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1
2007;2006;0;ESCUELA ALBERTO HURTADO CRUCHAGA;G;458;5;5102;CASABLANCA;2;1;110;2;3;3;2;2;4;0;0;16;5;2;2;2;1;2;0;0;14;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;3;0;1;0;0;0;0;0;0;1
2007;2007;9;COLEGIO JULIO MONTT SALAMANCA; ;0;5;5102;CASABLANCA;3;0;110;16;8;13;11;12;12;14;17;103;13;13;5;16;7;12;16;18;100;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;3
2007;2007;9;COLEGIO JULIO MONTT SALAMANCA; ;0;5;5102;CASABLANCA;3;0;310;30;20;13;22;0;0;0;0;85;22;17;17;16;0;0;0;0;72;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;1;3;1;0;0;0;0;0;5
2007;2008;7;ESCUELA BASICA LO VASQUEZ; ;36;5;5102;CASABLANCA;3;1;110;16;10;11;12;14;11;20;18;112;7;13;14;17;20;11;13;13;108;3;2;2;0;1;5;3;0;16;2;0;0;0;1;1;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;3;1;0;1;0;0;2;0;0;4;0;0;0;1;0;0;1;0;2
2007;2009;5;COLEGIO INSULAR ROBINSON CRUSOE;G;261;5;5104;JUAN FERNANDEZ;2;1;110;4;4;6;10;3;4;6;5;42;9;6;5;5;7;2;3;3;40;0;0;0;1;0;0;1;1;3;0;0;1;0;2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;2
2007;2009;5;COLEGIO INSULAR ROBINSON CRUSOE;G;261;5;5104;JUAN FERNANDEZ;2;1;310;2;6;8;2;0;0;0;0;18;3;4;1;0;0;0;0;0;8;3;2;1;0;0;0;0;0;6;1;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;2012;5;LICEO J. DANTE PARRAGUEZ A.;A;42;5;5601;SAN ANTONIO;2;0;310;81;75;12;4;0;0;0;0;172;92;70;7;9;0;0;0;0;178;28;8;2;2;0;0;0;0;40;16;14;6;0;0;0;0;0;36;29;12;7;3;0;0;0;0;51;14;5;3;0;0;0;0;0;22;1;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;4
2007;2012;5;LICEO J. DANTE PARRAGUEZ A.;A;42;5;5601;SAN ANTONIO;2;0;410;0;0;14;11;0;0;0;0;25;0;0;19;10;0;0;0;0;29;0;0;0;4;0;0;0;0;4;0;0;2;1;0;0;0;0;3;0;0;4;0;0;0;0;0;4;0;0;4;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2012;5;LICEO J. DANTE PARRAGUEZ A.;A;42;5;5601;SAN ANTONIO;2;0;510;0;0;22;15;0;0;0;0;37;0;0;40;18;0;0;0;0;58;0;0;6;7;0;0;0;0;13;0;0;2;0;0;0;0;0;2;0;0;10;1;0;0;0;0;11;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2012;5;LICEO J. DANTE PARRAGUEZ A.;A;42;5;5601;SAN ANTONIO;2;0;610;0;0;9;10;0;0;0;0;19;0;0;24;44;0;0;0;0;68;0;0;1;0;0;0;0;0;1;0;0;6;0;0;0;0;0;6;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2013;3;INST.COM.MARITIMO PACIFICO SUR;C;43;5;5601;SAN ANTONIO;2;0;410;127;107;92;67;0;0;0;0;393;140;153;86;113;0;0;0;0;492;18;13;6;1;0;0;0;0;38;19;14;25;0;0;0;0;0;58;6;1;4;0;0;0;0;0;11;8;7;8;0;0;0;0;0;23;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;2013;3;INST.COM.MARITIMO PACIFICO SUR;C;43;5;5601;SAN ANTONIO;2;0;810;0;0;28;20;0;0;0;0;48;0;0;33;30;0;0;0;0;63;0;0;3;0;0;0;0;0;3;0;0;5;3;0;0;0;0;8;0;0;8;1;0;0;0;0;9;0;0;6;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;2014;1;ESC.BAS. POETA PABLO NERUDA;D;460;5;5601;SAN ANTONIO;2;0;110;21;19;27;26;27;17;27;39;203;21;26;30;21;27;18;23;16;182;1;0;0;1;4;2;0;0;8;2;1;1;0;1;3;1;0;9;3;0;0;2;2;1;0;2;10;2;0;1;1;1;2;0;2;9;1;4;1;0;0;1;1;0;8;2;3;0;0;2;0;0;0;7
2007;2017;6;ESCUELA VILLA LAS DUNAS;D;478;5;5601;SAN ANTONIO;2;0;110;4;14;8;12;10;27;20;17;112;9;9;7;9;3;19;16;10;82;0;2;0;2;3;3;3;1;14;0;0;0;0;0;0;2;1;3;1;0;0;0;1;1;1;1;5;1;0;1;1;1;0;1;0;5;2;2;0;0;0;3;1;3;11;2;0;0;0;1;0;1;0;4
